(No column name);ITEMCODE;PRICE;FACTOR
PRICE;EKR3NUT001;42000;1
PRICE;EKR3NUT002;42000;1
PRICE;EKR3NUT003;42000;1
PRICE;EKR3NUT004;65000;1
PRICE;EKR3NUT005;65000;1
PRICE;EKR3NUT006;65000;1
PRICE;EKR3NUT007;0;1
PRICE;EKR3NUT008;0;1
PRICE;EKR3NUT009;0;1
PRICE;EKR3NUT010;0;1
PRICE;EKR3NUT011;0;1
PRICE;EKR3NUT012;0;1
PRICE;EKR3POR001;0;1
PRICE;EKR3POR002;0;1
PRICE;EKR3POR003;0;1
PRICE;EKR3POR004;0;1
PRICE;EKR3RAO001;0;1
PRICE;EKR3RAO002;0;1
PRICE;EKR3RAO003;10000;1
PRICE;EKR3YOP001;0;1
PRICE;EKR3YOP002;14200;1
PRICE;EKR3YOP003;23700;1
PRICE;EKR3YOP004;14400;1
PRICE;EKR3YOP005;23400;1
PRICE;EKR3YOP006;14600;1
PRICE;EKR3YOP007;23500;1
PRICE;ENZ3CHR001;0;1
PRICE;ENZ3TAY001;0;1
PRICE;ENZ3TAY002;0;1
PRICE;ESG1BEL001;0;1
PRICE;ESG1IND001;0;1
PRICE;ESG1IND002;0;1
PRICE;ESG1IND003;0;1
PRICE;ESG1IND004;0;1
PRICE;ESG2CHO001;0;1
PRICE;ESG2IGS001;0;1
PRICE;ESG2IND001;0;1
PRICE;ESG2IND002;0;1
PRICE;ESG2IND003;0;1
PRICE;ESG2IND004;0;1
PRICE;ESG2KOK001;4600;1
PRICE;ESG3IGS001;0;1
PRICE;ESG3IGU001;0;1
PRICE;ESG3IND001;0;1
PRICE;ESG3IND002;0;1
PRICE;ESG3KOK001;4600;1
PRICE;ESG3KOK002;4600;1
PRICE;ESG3KOK003;4600;1
PRICE;ESG3KOK004;4600;1
PRICE;ESG3KOK005;4600;1
PRICE;ESG3KOK006;4600;1
PRICE;ESG3KOK007;4600;1
PRICE;ESG3KOK008;6800;1
PRICE;ESG3KOK009;6800;1
PRICE;ESG3KOK010;6800;1
PRICE;ESG3KOK011;7100;1
PRICE;ESG3KOK012;7500;1
PRICE;ESG3KOK013;7500;1
PRICE;ESG3KOK014;7500;1
PRICE;ESG3KOK015;13500;1
PRICE;ESG3KOK016;12300;1
PRICE;ESG3KOK017;12300;1
PRICE;ESG3KOK018;12300;1
PRICE;ESG3KOK019;4600;1
PRICE;ESG3KOK020;4600;1
PRICE;ESG3KOK021;6800;1
PRICE;ESG3KOK022;13000;1
PRICE;ESG3KOK023;13500;1
PRICE;ESG3KOK024;6200;1
PRICE;ESG3KOK025;6200;1
PRICE;ESG3KOK026;6200;1
PRICE;ESG3KOK027;12500;1
PRICE;ESG3KOK028;12300;1
PRICE;ESG3KOK029;6200;1
PRICE;ESG3KOK030;12300;1
PRICE;ESG3KOK031;12500;1
PRICE;ESG3KOK032;12500;1
PRICE;ESG3KOK033;12300;1
PRICE;ESG3KOK034;16200;1
PRICE;ESG3KOK035;16200;1
PRICE;ESG3KOK036;16200;1
PRICE;ESG4IND001;0;1
PRICE;EUS2FAR001;0;1
PRICE;EUS2FAR002;0;1
PRICE;EUS2FAR003;0;1
PRICE;EUS2HOR001;0;1
PRICE;EUS2LOL001;0;1
PRICE;EUS2MRA001;0;1
PRICE;EUS2SYS001;0;1
PRICE;EUS3CMB001;0;1
PRICE;EUS3FLI001;0;1
PRICE;EUS3GER001;0;1
PRICE;EUS3WRP001;0;1
PRICE;FAU3DEC001;0;1
PRICE;FAU4IGS001;0;1
PRICE;FDE3HTB001;0;1
PRICE;FDE3HTB002;0;1
PRICE;FDE3HTB003;0;1
PRICE;FDE3HTB004;0;1
PRICE;FDE3HTB005;0;1
PRICE;FDE3HTB006;0;1
PRICE;FDE3HTB007;0;1
PRICE;FDE3HTB008;0;1
PRICE;FDE3HTB009;0;1
PRICE;FDE3HTB010;0;1
PRICE;FES1PES001;0;1
PRICE;FES1PES002;0;1
PRICE;FES1PES003;0;1
PRICE;FES1PES004;0;1
PRICE;FES3LAR001;52200;1
PRICE;FES3LAR002;0;1
PRICE;FES3LAR003;0;1
PRICE;FES3LAR004;71000;1
PRICE;FES3LAR005;0;1
PRICE;FES3LAR006;0;1
PRICE;FES3LAR007;0;1
PRICE;FES3LAR008;0;1
PRICE;FES3LAR009;91000;1
PRICE;FES3LAR010;0;1
PRICE;FES3LAR011;0;1
PRICE;FES3LAR012;0;1
PRICE;FES3LAR013;0;1
PRICE;FES3LAR014;0;1
PRICE;FES3LAR015;0;1
PRICE;FES3LAR016;0;1
PRICE;FES3LAR017;34500;1
PRICE;FES3LAR018;56000;1
PRICE;FES3LAR019;0;1
PRICE;FES3LAR020;52500;1
PRICE;FES3LAR021;0;1
PRICE;FES3LAR022;0;1
PRICE;FES3LAR023;16000;1
PRICE;FES3LAR024;0;1
PRICE;FES3LAR025;0;1
PRICE;FES3LAR026;0;1
PRICE;FES3LAR027;0;1
PRICE;FES3LAR028;0;1
PRICE;FES3LAR029;0;1
PRICE;FES3LAR030;0;1
PRICE;FES3LAR031;0;1
PRICE;FES3LAR032;0;1
PRICE;FES3LAR033;0;1
PRICE;FES3LAR034;0;1
PRICE;FES3LAR035;0;1
PRICE;FES3LAR036;0;1
PRICE;FES3LAR037;0;1
PRICE;FES3LAR038;0;1
PRICE;FES3LAR039;0;1
PRICE;FES3LAR040;0;1
PRICE;FES3LAR041;0;1
PRICE;FES3LAR042;0;1
PRICE;FES3LAR043;0;1
PRICE;FES3LAR044;0;1
PRICE;FES3LAR045;0;1
PRICE;FES3LAR046;0;1
PRICE;FES3LAR047;0;1
PRICE;FES3MSP001;0;1
PRICE;FFR3BRD001;0;1
PRICE;FFR3BRD002;0;1
PRICE;FFR3FAL001;0;1
PRICE;FFR3FAL002;0;1
PRICE;FFR3FAL003;0;1
PRICE;FFR3FAL004;0;1
PRICE;FID3BUL001;0;1
PRICE;FID3BUL002;0;1
PRICE;FID3CIA001;9000;1
PRICE;FID3FID001;0;1
PRICE;FID3FID002;432000;1
PRICE;FID3FID003;432000;1
PRICE;FID3FID004;432000;1
PRICE;FID3FID005;432000;1
PRICE;FID3HZI001;10400;1
PRICE;FID3HZI002;10400;1
PRICE;FID3KBE001;0;1
PRICE;FID3KEW001;0;1
PRICE;FID3KEW002;0;1
PRICE;FID3KEW003;0;1
PRICE;FID3KEW004;0;1
PRICE;FID3KEW005;0;1
PRICE;FID3KEW006;0;1
PRICE;FID3KEW007;0;1
PRICE;FID3KEW008;0;1
PRICE;FID3KEW009;0;1
PRICE;FID3KEW010;0;1
PRICE;FID3KEW011;0;1
PRICE;FID3KEW012;0;1
PRICE;FID3KEW013;0;1
PRICE;FID3KEW014;0;1
PRICE;FID3KEW015;0;1
PRICE;FID3KEW016;0;1
PRICE;FID3KEW017;0;1
PRICE;FID3KEW018;55500;1
PRICE;FID3KIK001;0;1
PRICE;FID3KIK002;0;1
PRICE;FID3KIK003;0;1
PRICE;FID3LOC001;0;1
PRICE;FID3LOC002;0;1
PRICE;FID3MTN001;0;1
PRICE;FID3PRO001;0;1
PRICE;FID3PRO002;0;1
PRICE;FID3PRO003;0;1
PRICE;FID3PRO004;0;1
PRICE;FID3PRO005;0;1
PRICE;FID3PRO006;0;1
PRICE;FID3PRO007;0;1
PRICE;FID3PRO008;0;1
PRICE;FID3PRO009;0;1
PRICE;FID3PRO010;0;1
PRICE;FID3PRO011;0;1
PRICE;FID3PRO012;0;1
PRICE;FID3PRO013;0;1
PRICE;FID3PRO014;0;1
PRICE;FID3TSM001;17000;1
PRICE;FID3TSM002;0;1
PRICE;FID3TSM003;32500;1
PRICE;FID3TSM004;0;1
PRICE;FID3TSM005;32000;1
PRICE;FID3TSM006;36000;1
PRICE;FID3TSM007;0;1
PRICE;FID3TSM008;105500;1
PRICE;FID3TSM009;24000;1
PRICE;FID3TSM010;18700;1
PRICE;FID3TSM011;18700;1
PRICE;FID3TSM012;22000;1
PRICE;FID3TSM013;0;1
PRICE;FID3TSM014;0;1
PRICE;FIN3FFS001;0;1
PRICE;FIN3MCC001;0;1
PRICE;FIN3MCC002;0;1
PRICE;FIT3BER001;0;1
PRICE;FIT3CIA001;0;1
PRICE;FIT3CIA002;0;1
PRICE;FIT3CIA003;0;1
PRICE;FIT3CIA004;0;1
PRICE;FIT3CIA005;0;1
PRICE;FIT3CIA006;0;1
PRICE;FIT3CIA007;0;1
PRICE;FIT3CIA008;0;1
PRICE;FIT3CIA009;0;1
PRICE;FIT3CIA010;0;1
PRICE;FIT3CIA011;0;1
PRICE;FIT3CIA012;0;1
PRICE;FIT3CRN001;0;1
PRICE;FIT3DEC001;0;1
PRICE;FIT3DEC002;0;1
PRICE;FIT3DEC003;0;1
PRICE;FIT3GEO001;0;1
PRICE;FIT3IFF001;0;1
PRICE;FIT3IFF002;0;1
PRICE;FIT3IFF003;0;1
PRICE;FIT3IFF004;0;1
PRICE;FIT3IFF005;0;1
PRICE;FIT3IFF006;0;1
PRICE;FIT3IFF007;0;1
PRICE;FIT3IFF008;0;1
PRICE;FIT3IFF009;0;1
PRICE;FIT3SAL001;65500;1
PRICE;FIT3SAL002;320000;1
PRICE;FIT3SAL003;175000;1
PRICE;FIT3URB001;0;1
PRICE;FIT3URB002;0;1
PRICE;FJP3SOR001;0;1
PRICE;FJP3SOR002;0;1
PRICE;FJP3SOR003;0;1
PRICE;FJP3SOR004;0;1
PRICE;FJP3SOR005;0;1
PRICE;FJP3SOR006;0;1
PRICE;FJP3SOR007;0;1
PRICE;FJP3SOR008;0;1
PRICE;FJP3SOR009;0;1
PRICE;FKR3JSG001;26700;1
PRICE;FKR3JSG002;26700;1
PRICE;FKR3JSG003;0;1
PRICE;FKR3JSG004;0;1
PRICE;FKR3JSG005;0;1
PRICE;FKR3JSG006;0;1
PRICE;FKR3JSG007;0;1
PRICE;FKR3JSG008;0;1
PRICE;FKR3JSG009;24500;1
PRICE;FKR3JSG010;24500;1
PRICE;FSG2CHT001;0;1
PRICE;FSG2CHT002;0;1
PRICE;FSG2CHT003;0;1
PRICE;FSG2CHT004;0;1
PRICE;FSG2CHT005;0;1
PRICE;FSG2CHT006;0;1
PRICE;FSG2FOR001;0;1
PRICE;FSG2FOR002;0;1
PRICE;FSG2FOR003;0;1
PRICE;FSG2FOR004;0;1
PRICE;FSG2IGS001;0;1
PRICE;FSG3IGS001;0;1
PRICE;FSG3IND001;0;1
PRICE;FSG3IND002;0;1
PRICE;FSG3IND003;0;1
PRICE;FSG3IND004;0;1
PRICE;FSG3MED001;0;1
PRICE;FSG3MED002;0;1
PRICE;FSG4IGS001;0;1
PRICE;FSG4IGS002;0;1
PRICE;FSG4IGS003;0;1
PRICE;FSG4IGS004;0;1
PRICE;FSG4IND001;0;1
PRICE;FUS1KEN001;0;1
PRICE;FUS1KEN002;0;1
PRICE;FUS1KEN003;0;1
PRICE;FUS1KEN004;0;1
PRICE;FUS1KEN005;0;1
PRICE;FUS1KEN006;0;1
PRICE;FUS1KEN007;0;1
PRICE;FUS1KEN008;0;1
PRICE;FUS1PAL001;0;1
PRICE;FUS1PAL002;0;1
PRICE;FUS1RIC001;0;1
PRICE;FUS1RIC002;0;1
PRICE;FUS2DIA001;0;1
PRICE;FUS2DIA002;0;1
PRICE;FUS2DIA003;0;1
PRICE;FUS2DIA004;0;1
PRICE;FUS2DIA005;0;1
PRICE;FUS2DIA006;0;1
PRICE;FUS2DIA007;0;1
PRICE;FUS2DIA008;0;1
PRICE;FUS2DIA009;0;1
PRICE;FUS2DIA010;0;1
PRICE;FUS2DIA011;0;1
PRICE;FUS2LAW001;0;1
PRICE;FUS2NOS001;0;1
PRICE;FUS2RAM001;0;1
PRICE;FUS2RAM002;0;1
PRICE;FUS2RAM003;0;1
PRICE;FUS2RAM004;0;1
PRICE;FUS2RAM005;0;1
PRICE;FUS2RAM006;0;1
PRICE;FUS2RAM007;0;1
PRICE;FUS2RAM008;0;1
PRICE;FUS2TYS001;0;1
PRICE;FUS3BRF001;0;1
PRICE;FUS3BRF002;0;1
PRICE;FUS3BRF003;0;1
PRICE;FUS3BRF004;0;1
PRICE;FUS3CHP001;0;1
PRICE;FUS3CHP002;0;1
PRICE;FUS3CHP003;0;1
PRICE;FUS3CHP004;0;1
PRICE;FUS3CHP005;0;1
PRICE;FUS3CHP006;0;1
PRICE;FUS3CHP007;0;1
PRICE;FUS3CHP008;0;1
PRICE;FUS3CHP009;0;1
PRICE;FUS3CHP010;0;1
PRICE;FUS3CHP011;0;1
PRICE;FUS3CMB001;0;1
PRICE;FUS3CMB002;0;1
PRICE;FUS3CMB003;0;1
PRICE;FUS3CMB004;0;1
PRICE;FUS3CMB005;0;1
PRICE;FUS3CMB006;0;1
PRICE;FUS3CMB007;0;1
PRICE;FUS3CMB008;0;1
PRICE;FUS3CMB009;0;1
PRICE;FUS3CMB010;0;1
PRICE;FUS3CMB011;0;1
PRICE;FUS3CMB012;0;1
PRICE;FUS3CMB013;0;1
PRICE;FUS3CMB014;0;1
PRICE;FUS3CMB015;0;1
PRICE;FUS3CMB016;0;1
PRICE;FUS3CMB017;0;1
PRICE;FUS3CMB018;0;1
PRICE;FUS3CMB019;0;1
PRICE;FUS3CMB020;0;1
PRICE;FUS3CMB021;0;1
PRICE;FUS3CMB022;0;1
PRICE;FUS3CMB023;0;1
PRICE;FUS3CMB024;0;1
PRICE;FUS3CMB025;0;1
PRICE;FUS3CMB026;0;1
PRICE;FUS3CMB027;0;1
PRICE;FUS3CMB028;0;1
PRICE;FUS3CMB029;0;1
PRICE;FUS3CMB030;0;1
PRICE;FUS3CMB031;0;1
PRICE;FUS3CMB032;0;1
PRICE;FUS3CMB033;0;1
PRICE;FUS3CMB034;0;1
PRICE;FUS3CMB035;0;1
PRICE;FUS3CMB036;0;1
PRICE;FUS3CMB037;0;1
PRICE;FUS3CMB038;0;1
PRICE;FUS3CMB039;0;1
PRICE;FUS3CMB040;0;1
PRICE;FUS3CMB041;0;1
PRICE;FUS3CMB042;0;1
PRICE;FUS3CMB043;0;1
PRICE;FUS3CMB044;0;1
PRICE;FUS3CMB045;0;1
PRICE;FUS3CMB046;0;1
PRICE;FUS3CMB047;0;1
PRICE;FUS3CMB048;0;1
PRICE;FUS3FIG001;0;1
PRICE;FUS3FIS001;0;1
PRICE;FUS3FIS002;0;1
PRICE;FUS3FIS003;0;1
PRICE;FUS3FIS004;0;1
PRICE;FUS3FIS005;0;1
PRICE;FUS3FIS006;0;1
PRICE;FUS3FIS007;0;1
PRICE;FUS3FIS008;0;1
PRICE;FUS3FIS009;23200;1
PRICE;FUS3FIS010;24500;1
PRICE;FUS3FIS011;22500;1
PRICE;FUS3FIS012;0;1
PRICE;FUS3FRA001;0;1
PRICE;FUS3KAG001;0;1
PRICE;FUS3MAR001;0;1
PRICE;FUS3PIN001;0;1
PRICE;FUS3PIN002;0;1
PRICE;FUS3PIN003;0;1
PRICE;FUS3PIN004;0;1
PRICE;FUS3PIN005;0;1
PRICE;FUS3PIN006;0;1
PRICE;FUS3PIN007;0;1
PRICE;FUS3PIN008;0;1
PRICE;FUS3PIN009;0;1
PRICE;FUS3PIN010;0;1
PRICE;FUS3PIN011;0;1
PRICE;FUS3PIN012;0;1
PRICE;FUS3PIN013;0;1
PRICE;FUS3PIN014;0;1
PRICE;FUS3PIN015;0;1
PRICE;FUS3PIN016;0;1
PRICE;FUS3SAR001;0;1
PRICE;FUS3VEN001;0;1
PRICE;GAU1IND001;0;1
PRICE;GAU1IND002;0;1
PRICE;GBE2CLB001;0;1
PRICE;GBE2LUT001;15400;1
PRICE;GBE2LUT002;14800;1
PRICE;GBE2NEU001;23500;1
PRICE;GBE2NEU002;23500;1
PRICE;GBE2NEU003;0;1
PRICE;GBE2NEU004;25000;1
PRICE;GBE2NEU005;0;1
PRICE;GBE2NEU006;0;1
PRICE;GBE2NON001;0;1
PRICE;GBE2NON002;0;1
PRICE;GBE2NON003;0;1
PRICE;GBG1JUL001;0;1
PRICE;GBG1JUL002;0;1
PRICE;GCN2JUL001;17000;1
PRICE;GCN2JUL002;0;1
PRICE;GCN2NOB001;0;1
PRICE;GCN2QIN001;17000;1
PRICE;GCN2QIN002;0;1
PRICE;GCN2QIN003;19300;1
PRICE;GCN2XJR001;17000;1
PRICE;GCN2XJR002;0;1
PRICE;GCN2XJR003;18000;1
PRICE;GCN2XJR004;17500;1
PRICE;GCN2XJR005;20000;1
PRICE;GCN2XJR006;0;1
PRICE;GCN2XJR007;15000;1
PRICE;GCN2XJR008;0;1
PRICE;GCN2XJR009;0;1
PRICE;GCN2XJR010;0;1
PRICE;GFR3DAU001;0;1
PRICE;GFR3DAU002;0;1
PRICE;GFR3DAU003;0;1
PRICE;GFR3DAU004;0;1
PRICE;GFR3DAU005;0;1
PRICE;GFR3DAU006;0;1
PRICE;GFR3DAU007;0;1
PRICE;GFR3DAU008;0;1
PRICE;GFR3DAU009;0;1
PRICE;GFR3DAU010;0;1
PRICE;GFR3DAU011;0;1
PRICE;GFR3DAU012;0;1
PRICE;GFR3DAU013;0;1
PRICE;GFR3DAU014;0;1
PRICE;GFR3DAU015;0;1
PRICE;GFR3DAU016;0;1
PRICE;GID2ATT001;0;1
PRICE;GID2CHA001;0;1
PRICE;GID2CHA002;0;1
PRICE;GID2GLO001;0;1
PRICE;GID2GLO002;0;1
PRICE;GID2LOC001;0;1
PRICE;GID2NOB001;0;1
PRICE;GID2OLS001;0;1
PRICE;GID2OLS002;0;1
PRICE;GID2OLS003;0;1
PRICE;GID2OLS004;0;1
PRICE;GID2OLS005;0;1
PRICE;GID2OLS006;0;1
PRICE;GID2SFF001;0;1
PRICE;GID2TAL001;31500;1
PRICE;GID2TAS001;13000;1
PRICE;GID2TAS002;26000;1
PRICE;GID2TAS003;29000;1
PRICE;GID2TAS004;21700;1
PRICE;GID2TAS005;21000;1
PRICE;GID2TAS006;29000;1
PRICE;GID2TTI001;37000;1
PRICE;GID2TTI002;0;1
PRICE;GID2TTI003;35000;1
PRICE;GID2TTI004;23300;1
PRICE;GID2WIL001;0;1
PRICE;GID3CPP001;0;1
PRICE;GID3CPP002;0;1
PRICE;GID3DEL001;0;1
PRICE;GID3KAN001;0;1
PRICE;GID3WIL001;0;1
PRICE;GID3WIL002;0;1
PRICE;GID4NOB001;0;1
PRICE;GIN2HYF001;0;1
PRICE;GIN2HYF002;0;1
PRICE;GIT1IND001;0;1
PRICE;GNL2FFR001;0;1
PRICE;GNL2FFR002;0;1
PRICE;GNL2FFR003;0;1
PRICE;GNL2FFR004;0;1
PRICE;GNL2FFR005;0;1
PRICE;GNL2FFR006;0;1
PRICE;GNL2FFR007;0;1
PRICE;GNL2FFR008;0;1
PRICE;GNL2FFR009;0;1
PRICE;GNL2FFR010;0;1
PRICE;GNL2FFR011;0;1
PRICE;GNL2FFR012;0;1
PRICE;GNL2FFR013;0;1
PRICE;GNL2FFR014;0;1
PRICE;GNL2FFR015;0;1
PRICE;GNL2LWE001;0;1
PRICE;GNL2LWE002;0;1
PRICE;GNL2LWE003;0;1
PRICE;GNL2LWE004;0;1
PRICE;GNL2LWE005;0;1
PRICE;GNL2LWE006;0;1
PRICE;GNL2LWE007;0;1
PRICE;GNL2LWE009;0;1
PRICE;GNZ2HIF001;0;1
PRICE;GNZ2TAL001;15300;1
PRICE;GNZ2TAL002;15000;1
PRICE;GNZ2TAL003;15000;1
PRICE;GNZ2TAL004;0;1
PRICE;GNZ2WAT001;0;1
PRICE;GNZ2WAT002;0;1
PRICE;GNZ2WAT003;0;1
PRICE;GNZ2WAT004;0;1
PRICE;GNZ2WAT005;0;1
PRICE;GSG3IGS001;0;1
PRICE;GSG4IGS001;0;1
PRICE;GSG4IGS002;0;1
PRICE;GUS2CAL001;0;1
PRICE;GUS2CAL002;0;1
PRICE;GUS2FLA001;0;1
PRICE;GUS2LWE001;0;1
PRICE;GUS2LWE002;0;1
PRICE;GUS2LWE003;0;1
PRICE;GUS2LWE004;0;1
PRICE;GUS2LWE005;0;1
PRICE;GUS2LWE006;0;1
PRICE;GUS2LWE007;0;1
PRICE;GUS2LWE008;0;1
PRICE;GUS2LWE009;0;1
PRICE;GUS2LWE010;0;1
PRICE;GUS2LWE011;0;1
PRICE;GUS2LWE012;0;1
PRICE;GUS2LWE013;0;1
PRICE;GUS2LWE014;0;1
PRICE;GUS2LWE015;0;1
PRICE;GUS2LWE016;0;1
PRICE;GUS2LWE017;0;1
PRICE;GUS2LWE018;0;1
PRICE;GUS2LWE019;0;1
PRICE;GUS2LWE020;0;1
PRICE;GUS2LWE021;0;1
PRICE;GUS2LWE022;0;1
PRICE;GUS2LWE023;0;1
PRICE;GUS2LWE024;0;1
PRICE;GUS2LWE025;0;1
PRICE;GUS2LWE026;0;1
PRICE;GUS2LWE027;0;1
PRICE;GUS2LWE028;0;1
PRICE;GUS2LWE029;0;1
PRICE;GUS2LWE030;0;1
PRICE;GUS2LWE031;0;1
PRICE;GUS2LWE032;0;1
PRICE;GUS2LWE033;0;1
PRICE;GUS2LWE034;0;1
PRICE;GUS2LWE035;0;1
PRICE;GUS2LWE036;0;1
PRICE;GUS2LWE037;0;1
PRICE;GUS2LWE038;0;1
PRICE;GUS2LWE039;34000;1
PRICE;GUS2LWE040;0;1
PRICE;GUS2LWE041;0;1
PRICE;GUS2LWE042;0;1
PRICE;GUS2LWE043;0;1
PRICE;GUS2LWE044;0;1
PRICE;GUS2LWE045;0;1
PRICE;GUS2LWE046;0;1
PRICE;GUS2LWE047;0;1
PRICE;GUS2LWE048;0;1
PRICE;GUS2LWE049;0;1
PRICE;GUS2LWE050;0;1
PRICE;GUS2LWE051;0;1
PRICE;GUS2LWE052;0;1
PRICE;GUS2LWE053;0;1
PRICE;GUS2LWE054;0;1
PRICE;GUS2LWE055;0;1
PRICE;GUS2LWE056;0;1
PRICE;GUS2LWE057;0;1
PRICE;GUS2LWE058;0;1
PRICE;GUS2LWE059;0;1
PRICE;GUS2LWE060;0;1
PRICE;GUS2LWE061;0;1
PRICE;GUS2LWE062;0;1
PRICE;GUS2LWE063;0;1
PRICE;GUS2LWE064;45000;1
PRICE;GUS2LWE065;0;1
PRICE;GUS2LWE066;0;1
PRICE;GUS2LWE067;0;1
PRICE;GUS2LWE068;0;1
PRICE;GUS2LWE069;0;1
PRICE;GUS2LWE070;0;1
PRICE;GUS2LWE071;0;1
PRICE;GUS2LWE072;0;1
PRICE;GUS2LWE073;0;1
PRICE;GUS2LWE074;0;1
PRICE;GUS2LWE075;0;1
PRICE;GUS2LWE076;0;1
PRICE;GUS2LWE077;24500;1
PRICE;GUS2LWE078;0;1
PRICE;GUS2LWE079;0;1
PRICE;GUS2LWE080;0;1
PRICE;GUS2LWE081;0;1
PRICE;GUS2LWE082;0;1
PRICE;GUS2LWE083;0;1
PRICE;GUS2LWE084;0;1
PRICE;GUS2LWE085;0;1
PRICE;GUS2LWE086;0;1
PRICE;GUS2LWE087;0;1
PRICE;GUS2LWE088;0;1
PRICE;GUS2LWE089;0;1
PRICE;GUS2LWE090;0;1
PRICE;GUS2LWE091;0;1
PRICE;GUS2LWE092;0;1
PRICE;GUS2LWE093;0;1
PRICE;GUS2LWE094;0;1
PRICE;GUS2LWE095;0;1
PRICE;GUS2LWE096;0;1
PRICE;GUS2LWE097;0;1
PRICE;GUS2LWE098;0;1
PRICE;GUS2LWE099;0;1
PRICE;GUS2LWE100;0;1
PRICE;GUS2LWE101;0;1
PRICE;GUS2LWE102;0;1
PRICE;HAR1SAP001;0;1
PRICE;HAU1OCD001;0;1
PRICE;HAU1WAR001;0;1
PRICE;HAU1WAR002;0;1
PRICE;HAU1WAR003;0;1
PRICE;HAU1WAR004;0;1
PRICE;HAU2DAI001;0;1
PRICE;HAU2DAI002;0;1
PRICE;HAU2SAP001;0;1
PRICE;HAU3FBA001;0;1
PRICE;HAU3FBA002;0;1
PRICE;HAU3FBA003;0;1
PRICE;HAU3FBA004;0;1
PRICE;HBE1SAR001;0;1
PRICE;HBE1SML001;0;1
PRICE;HBE3CDM001;13000;1
PRICE;HBE3CDM002;13000;1
PRICE;HBE3CDM003;13000;1
PRICE;HBE3CDM004;13000;1
PRICE;HBE3CDM005;13000;1
PRICE;HBE3CDM006;13000;1
PRICE;HCH1EMM001;0;1
PRICE;HCH1EMM002;0;1
PRICE;HCH1EMM003;0;1
PRICE;HCH1EMM004;0;1
PRICE;HCH1EMM005;0;1
PRICE;HCH1EMM006;0;1
PRICE;HDE1NRD001;0;1
PRICE;HDE1NRD002;0;1
PRICE;HDE1NRD003;0;1
PRICE;HDE1NRD004;0;1
PRICE;HDE1NRD005;0;1
PRICE;HDE2NRD001;0;1
PRICE;HFR1CFR001;0;1
PRICE;HFR1GLB001;0;1
PRICE;HFR1GLB002;0;1
PRICE;HFR1PBR001;0;1
PRICE;HFR1PBR002;0;1
PRICE;HFR1PBR003;0;1
PRICE;HFR1PBR004;0;1
PRICE;HFR1SAR001;0;1
PRICE;HID1ANT001;0;1
PRICE;HID1FID001;0;1
PRICE;HID1MFI001;0;1
PRICE;HID2AIC001;0;1
PRICE;HID2AIC002;0;1
PRICE;HID2AIC003;0;1
PRICE;HID2AIC004;0;1
PRICE;HID2AIC005;0;1
PRICE;HID2AIC006;0;1
PRICE;HID2AIC007;0;1
PRICE;HID2AIC008;0;1
PRICE;HID2ANT001;0;1
PRICE;HID2DAG001;0;1
PRICE;HID2DAG002;0;1
PRICE;HID2DAG003;0;1
PRICE;HID2DAG004;0;1
PRICE;HID2DAG005;0;1
PRICE;HID2DAG006;0;1
PRICE;HID2DAG007;0;1
PRICE;HID2DAG008;0;1
PRICE;HID2DAG009;0;1
PRICE;HID2DAG010;0;1
PRICE;HID2DAG011;0;1
PRICE;HID2DAG012;0;1
PRICE;HID2DAG013;0;1
PRICE;HID2DAG014;0;1
PRICE;HID2DAG015;0;1
PRICE;HID2DAG016;0;1
PRICE;HID2DAG017;0;1
PRICE;HID2DAG018;0;1
PRICE;HID2DAG019;0;1
PRICE;HID2DAG020;0;1
PRICE;HID2DAG021;0;1
PRICE;HID2DAG022;0;1
PRICE;HID2DAG023;0;1
PRICE;HID2DAG024;0;1
PRICE;HID2DAG025;0;1
PRICE;HID2DAG026;0;1
PRICE;HID2DAG027;0;1
PRICE;HID2DAG028;136400;1
PRICE;HID2DAG029;30500;1
PRICE;HID2DAG030;0;1
PRICE;HID3HMI001;0;1
PRICE;HID3HMI002;0;1
PRICE;HID3HMI003;0;1
PRICE;HID3MLF001;3600;1
PRICE;HID3MLK001;0;1
PRICE;HID3MLK002;0;1
PRICE;HID3MLK003;0;1
PRICE;HID4CIM001;15000;1
PRICE;HID4CIM002;18500;1
PRICE;HID4CIM003;18500;1
PRICE;HID4CIM004;0;1
PRICE;HID4CIM005;18500;1
PRICE;HID4CIM006;18500;1
PRICE;HID4CIM007;0;1
PRICE;HID4CIM008;18500;1
PRICE;HID4CIM009;0;1
PRICE;HID4MLF001;0;1
PRICE;HID4MLF002;0;1
PRICE;HID4MLF003;0;1
PRICE;HIT1AMB001;0;1
PRICE;HIT1GLB001;0;1
PRICE;HIT1GLB002;0;1
PRICE;HIT1GLB003;0;1
PRICE;HIT1GLB004;0;1
PRICE;HIT1GLB005;0;1
PRICE;HIT1GLB006;0;1
PRICE;HIT1GLB007;0;1
PRICE;HIT1GLB008;0;1
PRICE;HIT2GLB001;0;1
PRICE;HNZ1FON001;0;1
PRICE;HNZ1FON002;0;1
PRICE;HNZ1OCD001;0;1
PRICE;HSG1EMM001;0;1
PRICE;HSG1EMM002;0;1
PRICE;HSG1EMM003;0;1
PRICE;HSG1EMM004;0;1
PRICE;HSG1EMM005;0;1
PRICE;HSG1EMM006;0;1
PRICE;HSG1EMM007;0;1
PRICE;HSG1EMM008;0;1
